ref,drive,kine,duty_r,duty_l,T_r,knee_min_r,wall
subject01,1.766,-241.58053094828995,,,,,138.5
falisse,1.766,-227.99689343182735,,,,,140.3
subject01,2.077,-240.91254604818374,,,,,139.7
falisse,2.077,-222.47104930916248,,,,,144.3
subject01,2.389,-239.44042298200577,,,,,144.2
falisse,2.389,-224.88023413530112,,,,,139.6
