ref,drive,kine,duty_r,duty_l,T_r,T_l,knee_min_r,wall
subject01,2.6,-25.0,,,,,,58.0
falisse,2.6,-25.0,,,,,,57.6
subject01,2.93,-25.0,,,,,,56.6
falisse,2.93,-25.0,,,,,,57.8
subject01,3.3,-25.0,,,,,,56.9
falisse,3.3,-25.0,,,,,,57.5
subject01,3.7,-25.0,,,,,,58.2
falisse,3.7,-25.0,,,,,,58.4
