doi,record_id,status,detail
10.1002/cne.20711,recz4jiOLNrm1PACf,FAIL,Expecting value: line 1 column 1 (char 0)
10.1002/cne.23904,recStTn5dbc2B80S0,FAIL,Expecting value: line 1 column 1 (char 0)
10.1002/jnr.24791,recIpNrSMGJDUWbbu,FAIL,Expecting value: line 1 column 1 (char 0)
10.1007/978-1-0716-1006-0_48,recY24aCWMmh1bmhT,FAIL,Expecting value: line 1 column 1 (char 0)
10.1007/978-1-4939-3267-2_12,recH9rSuUtGykbuWE,FAIL,Expecting value: line 1 column 1 (char 0)
10.1007/978-1-4939-3267-2_2,recMBs79mIKbStry9,FAIL,Expecting value: line 1 column 1 (char 0)
10.1007/978-1-4939-3267-2_5,recjEWZKD03OC2BYS,FAIL,Expecting value: line 1 column 1 (char 0)
10.1007/978-3-319-63537-8_15,rectWwpvfDrrq5UfP,FAIL,Expecting value: line 1 column 1 (char 0)
10.1007/978-3-319-95972-6_21,recV3YQtMTF5hreIm,FAIL,Expecting value: line 1 column 1 (char 0)
10.1007/978-3-319-95972-6_57,recZgIYBM8EyHr7jQ,FAIL,Expecting value: line 1 column 1 (char 0)
10.1007/s00422-017-0711-4,reclFa8gRAcl3H377,FAIL,Expecting value: line 1 column 1 (char 0)
10.1007/s00422-020-00851-9,rec4qaxGiMJ2k6c7e,FAIL,Expecting value: line 1 column 1 (char 0)
10.1016/0006-8993(75)90401-1,recP7eT8wZvqmG1hi,FAIL,Expecting value: line 1 column 1 (char 0)
10.1016/j.asd.2004.05.001,recwWuRc9wprQR0Sx,FAIL,Expecting value: line 1 column 1 (char 0)
10.1016/j.brainresbull.2007.03.010,recmPKyXthptqnPmC,FAIL,Expecting value: line 1 column 1 (char 0)
10.1016/j.brainresrev.2007.06.022,reccvl4W5er567Ydv,FAIL,Expecting value: line 1 column 1 (char 0)
10.1016/j.brainresrev.2009.08.002,rec4HFbZcf1ik1Om2,FAIL,Expecting value: line 1 column 1 (char 0)
10.1016/j.celrep.2018.08.095,recQA3AJ46DeMxTIb,FAIL,Expecting value: line 1 column 1 (char 0)
