id	label	doi	year	first_author	weight	source
W2122715731	Locomotor activity in spinal cord-injured persons	10.1152/japplphysiol.00942.2003	2004	Dietz	358	originals99
W2165007430	RHYTHMIC PATTERNS IN THE THORACIC NERVE CORD OF THE STICK INSECT INDUCED BY PILOCARPINE	10.1242/jeb.198.2.435	1995	Büschges	213	originals99
W1977331952	What mechanisms coordinate leg movement in walking arthropods?	10.1016/0166-2236(90)90057-h	1990	Cruse	458	originals99
W2103103180	Synaptic control of hindlimb motoneurones during three forms of the fictive scratch reflex in the turtle.	10.1113/jphysiol.1988.sp017281	1988	Robertson	88	originals99
W1972697076	Simulations of neuromuscular control in lamprey swimming	10.1098/rstb.1999.0441	1999	Ekeberg	154	originals99
W2115866269	Modeling the spinal cord neural circuitry controlling cat hindlimb movement during locomotion	10.1016/s0925-2312(02)00832-9	2003	Ivashko	57	originals99
W2064257383	Organization of mammalian locomotor rhythm and pattern generation	10.1016/j.brainresrev.2007.08.006	2008	McCrea	712	originals99
W2080662842	Modulation of forelimb and hindlimb muscle activity during quadrupedal tied-belt and split-belt locomotion in intact cat	10.1016/j.neuroscience.2014.12.084	2015	Frigon	61	originals99
W4306168946	Intra-muscle Synergies Stabilizing Reflex-mediated Force Changes	10.1016/j.neuroscience.2022.10.009	2022	Madarshahian	46	originals99
W1507199205	The neuromechanical tuning hypothesis	10.1016/s0079-6123(06)65016-4	2007	Prochazka	53	originals99
W2900493819	Modular organization of murine locomotor pattern in the presence and absence of sensory feedback from muscle spindles	10.1113/jp277515	2019	Santuz	79	originals99
W2136465646	Degradation of mouse locomotor pattern in the absence of proprioceptive sensory feedback	10.1073/pnas.1419045111	2014	Akay	301	originals99
W1994097308	A Role for Hip Position in Initiating the Swing-to-Stance Transition in Walking Cats	10.1152/jn.00511.2005	2005	McVea	86	originals99
W2145648903	Control of oscillation periods and phase durations in half-center central pattern generators: a comparative mechanistic 	10.1007/s10827-008-0124-4	2009	Daun	134	originals99
W2215040991	The Role of Proprioceptive Feedback in the Regulation and Adaptation of Locomotor Activity	10.1007/978-1-4615-0713-0_40	2002	Lam	111	originals99
W2042314925	A neuromechanical simulation of insect walking and transition to turning of the cockroach Blaberus discoidalis	10.1007/s00422-013-0573-3	2014	Szczecinski	68	originals99
nodoi:Neuromechanical Modeling of Posture and Locomotion	Neuromechanical Modeling of Posture and Locomotion		2015	Prilutsky	0	originals99
W4221095482	Diversified physiological sensory input connectivity questions the existence of distinct classes of spinal interneurons	10.1016/j.isci.2022.104083	2022	Kohler	10	originals99
W2604301674	Nonlinear Modulation of Cutaneous Reflexes with Increasing Speed of Locomotion in Spinal Cats	10.1523/jneurosci.3042-16.2017	2017	Hurteau	31	originals99
W2972514463	Current Principles of Motor Control, with Special Reference to Vertebrate Locomotion	10.1152/physrev.00015.2019	2020	Grillner	598	originals99
W2127608059	Organization of left-right coordination of neuronal activity in the mammalian spinal cord: Insights from computational m	10.1113/jp270121	2015	Shevtsova	120	originals99
W1981932940	Positive force feedback in bouncing gaits?	10.1098/rspb.2003.2454	2003	Geyer	254	originals99
W1980926246	Sophisticated spinal contributions to motor control	10.1016/s0166-2236(03)00073-0		Poppele	135	originals99
W3017594186	Decentralized control of insect walking: A simple neural network explains a wide range of behavioral and neurophysiologi	10.1371/journal.pcbi.1007804	2020	Schilling	63	originals99
W2789908914	Intralimb and Interlimb Cutaneous Reflexes during Locomotion in the Intact Cat	10.1523/jneurosci.3288-17.2018	2018	Hurteau	45	originals99
W1999104896	Sensory feedback in cockroach locomotion: current knowledge and open questions	10.1007/s00359-014-0968-1	2015	Ayali	49	originals99
W4280567878	Ipsilateral and Contralateral Interactions in Spinal Locomotor Circuits Mediated by V1 Neurons: Insights from Computatio	10.3390/ijms23105541	2022	Shevtsova	22	originals99
W2017648441	Leg Coordination Mechanisms in the Stick Insect Applied to Hexapod Robot Locomotion	10.1177/105971239300100404	1993	Espenschied	84	originals99
W2140497618	Assessing sensory function in locomotor systems using neuro-mechanical simulations	10.1016/j.tins.2006.08.007	2006	Pearson	132	originals99
W2773217643	Distributed force feedback in the Spinal Cord and the regulation of limb mechanics	10.1152/jn.00216.2017	2018	Nichols	100	originals99
